dir,env_name,actor_update_mode,seed,seed_index,action_dim,action_pad,obs_dim,critic_obs_dim,estep_num_samples,eps_e,alpha_entropy,alpha_kl,gamma,lmbda,time_steps,iteration,checkpoint_frac,final_eval_return,ess_final,ess_degenerate,nan_in_eval,normalize_env,train_seconds,hydra_run_dir,files_present,n_missing,bytes_total,mtime_utc,sha256_actor,sha256_critic,sha256_meta,sha256_normalizer
exports/CheetahRun_pathwise_s0_final,CheetahRun,pathwise,0,0,6,,17,17,32,0.5,0.0020417142659425735,0.004456956405192614,0.99,0.95,52297728,399,1.0,935.8796997070312,0.0,False,False,True,636.7115364000056,/home/human/workspaces/reppo_original/outputs/2026-08-28/23-09-28,actor.npz|critic.npz|meta.json|normalizer.npz,0,5710672,2026-08-28T23:20:15Z,c7edcdaaa7cb914d3d26275ed866762c462b02d6d564692ddd48cb0d76e1730d,8292f72d6fcbf57c33fa7fbea60917cf1e6012d8fd6207fa7dd95a258747cf15,28dcd0d312e4359939641f3f62ee51bea541568f5e55e21bf04e0c48effc5659,eef67493a827ebf1dd9a0ef16eb5d33285e1fe4a42d53c7b1e79e6b553267672
exports/FingerTurnHard_pathwise_s0_final,FingerTurnHard,pathwise,0,0,2,,12,12,32,0.5,4.956905552688795e-09,0.002886976348236203,0.99,0.95,52297728,399,1.0,933.083984375,0.0,False,False,True,1116.2739210739965,/home/human/workspaces/reppo_original/outputs/2026-08-29/15-01-58,actor.npz|critic.npz|meta.json|normalizer.npz,0,5665399,2026-08-29T15:20:39Z,ae1363072e8066781fe87d8b4f4f665cdf90fc78301e0e7c6d067db45669edc0,85e993c2ecad18832c78a95f6595fc863ab419f448e5ba896b86fc47501c0243,afc3406a9f1e1409bfde43fe4c3bcf4e7da228689d1345f4d59a6c554c0e6273,908e3a883c6cc94cff8954d2b5ea5788b697515cd03aa53dc7871ed81c5e791e
exports/G1JoystickFlatTerrain_pathwise_fa_s0_final,G1JoystickFlatTerrain,pathwise,0,0,29,0,103,103,32,0.5,0.00023000007786322385,0.004076009150594473,0.97,0.95,52297728,399,1.0,33.02556228637695,0.0,False,False,True,2972.621562601009,/home/human/workspaces/reppo_original/outputs/2026-08-30/13-53-27,actor.npz|critic.npz|meta.json|normalizer.npz,0,19391695,2026-08-30T14:43:11Z,8d6c468f814f464817517f7696c0472c48248bc236be10ac67b38afc5a47f2fb,f4c5d014ffac2caf50486b6d1c13017343617b5d7fc35a212cbce112859362bb,7cef58d29f19fa478f4f2a72a7929704959a1de1e09e7bdab856ee5fe89c3355,a31ad1fc59aba0fb1a8a525bbbfdde12b7c740c85aa909da45e069d705844128
exports/G1JoystickFlatTerrain_pathwise_fa_s1_final,G1JoystickFlatTerrain,pathwise,1,0,29,0,103,103,32,0.5,0.00023000007786322385,0.0038842232897877693,0.97,0.95,52297728,399,1.0,29.91904067993164,0.0,False,False,True,3163.6544543269556,/home/human/workspaces/reppo_original/outputs/2026-08-30/16-22-46,actor.npz|critic.npz|meta.json|normalizer.npz,0,19391702,2026-08-30T17:15:41Z,25ef0b7808f07b4aea83af143daf7822a978b81debf2d41a40ee6d528ce0572a,0ddbfcaccd20586afd906985738a9ddef1d4b18ef75c1d6ce02a7d1f40917f31,1193e1e356453ebfb4d4fe24a3b4fa270eb4ed70a4859ac2988dcf59a49784ee,d36b0be950aacbd446f369f07baeedeea627dbfe2a4f93af5895df0b5a71f5a2
exports/G1JoystickFlatTerrain_pathwise_fa_s2_final,G1JoystickFlatTerrain,pathwise,2,0,29,0,103,103,32,0.5,0.00023000007786322385,0.0039148349314928055,0.97,0.95,52297728,399,1.0,30.30789566040039,0.0,False,False,True,3052.254554373969,/home/human/workspaces/reppo_original/outputs/2026-08-30/18-53-58,actor.npz|critic.npz|meta.json|normalizer.npz,0,19391698,2026-08-30T19:45:04Z,e82838772325b4bacec61f26c99fbea038b510c7ae5ab4ed40141c20e638c861,c005619a7fe3cf5f76dfb3fb4aca5d78f20a19768cb5696913ac7e7bcc755a0d,9fde36affcec39996b17c9ac28e1f58a7d81a58011fcc2deb7b7d2d77b198a8f,084f677ab20853e7be72eecc19619760c1a04a976139fc83de87a9efdbdcb03d
exports/G1JoystickFlatTerrain_pathwise_s0_final,G1JoystickFlatTerrain,pathwise,0,0,29,,103,103,32,0.5,0.00022081754286773503,0.004117770120501518,0.97,0.95,52297728,399,1.0,32.903114318847656,0.0,False,False,True,3041.5548603180214,/home/human/workspaces/reppo_original/outputs/2026-08-29/22-25-28,actor.npz|critic.npz|meta.json|normalizer.npz,0,19391661,2026-08-29T23:16:22Z,6bf230aaffccf0de5fc5415f231ff86bd5491681f67cfca008a711f176a4e8a0,da3470fbf8454130526b25e55d0f378580a593421800cd527f78779ceec4d7d0,19f8abe987f4c1a1946abccbff6a85a63a975416aa58992611f411d84de539d0,3aa56bf2a7465f089ceef07df2686e00b0a7a82232eff1ff048fddc4f5f62c40
exports/G1JoystickFlatTerrain_pathwise_s901_final,G1JoystickFlatTerrain,pathwise,901,0,29,0,103,103,32,0.5,0.0002271399716846645,0.0044553098268806934,0.97,0.95,52297728,399,1.0,32.61233139038086,0.0,False,False,True,3086.944036958972,/home/human/workspaces/reppo_original/outputs/manual/rerun901-g1,actor.npz|critic.npz|meta.json|normalizer.npz,0,19397562,2026-08-31T23:17:06Z,ae9b6530f337b231df510a1e4e92c51c39e65e03a7e3246dbff021e38ad77753,582b4119cf1795413e7cb8d8efce84314043fd261c7c74914ea0a60bc38ae525,de584e021971ade2dd98c06b8cbe03240ff04a7c78ae8a5684b1331d92bd9621,710e4f1a27d5ba3db07ca63bd8b0a820dc2c13a0205ee28b90b5011e8660181f
exports/G1JoystickFlatTerrain_pathwise_s901orig_final,G1JoystickFlatTerrain,pathwise,901,0,29,0,103,103,32,0.5,0.00020788784604519606,0.004243381787091494,0.97,0.95,52297728,399,1.0,32.153907775878906,0.0,False,False,True,3111.5271785919904,/home/human/workspaces/reppo_original/outputs/2026-08-31/16-07-00,actor.npz|critic.npz|meta.json|normalizer.npz,0,19391692,2026-08-31T21:56:18Z,ebae11fd033047626999067077a7905a139d30b20036d7423d91640ae064547f,0c2b7c3b35f3b6f1a0a6bd3d1d237a21f009dcfa1dc0e40fbc416de4e91201dc,02bfe67002eb15479618e87ff4dfdec1db657991842ca418a90232e2a2e589bb,28c5d7b9b54b2dc3c94551896de64510e37998dd7d4a049e3554fba6f7083691
exports/G1JoystickFlatTerrain_weighted_mle_s0_final,G1JoystickFlatTerrain,weighted_mle,0,0,29,0,103,103,32,0.5,0.00023000007786322385,0.41120967268943787,0.97,0.95,52297728,399,1.0,26.792356491088867,18.952545166015625,False,False,True,5944.896837130014,/home/human/workspaces/reppo_original/outputs/2026-08-30/14-43-21,actor.npz|critic.npz|meta.json|normalizer.npz,0,19394528,2026-08-30T16:22:36Z,07119712e96131a2539b245c4cfd1c3f91cd867fb1489163f8228027fb78a523,d1919496e09108054fe720ce9754c10b5edf9bb564e9055e0e2c663a48dbbe53,4412b950e260ddb58c8f4338f168a67ace2260185f1dc2e45e8cba98492d691f,54e9729ba00c895dcd79c2c3f38e68238e5e6827f33b7c3f6289fca710ec6808
exports/G1JoystickFlatTerrain_weighted_mle_s1_final,G1JoystickFlatTerrain,weighted_mle,1,0,29,0,103,103,32,0.5,0.00023000007786322385,0.39656367897987366,0.97,0.95,52297728,399,1.0,17.54608154296875,19.054906845092773,False,False,True,5865.3260602400405,/home/human/workspaces/reppo_original/outputs/2026-08-30/17-15-51,actor.npz|critic.npz|meta.json|normalizer.npz,0,19394537,2026-08-30T18:53:46Z,709323c708dcf5744cf346946854ede0447b3cfb5f77526d7f17d0748ec1d22e,f600ff19f2a09f30d39e8996678dfd534ec26716ac865293912203ddcefaef10,6d553a1f6ba04d0a987fb005bf4bddaf0e7e37499e2ab8ef45c998c8859090cf,9e78afb12fb815b062b96a1aa2ceece8db6d45251ecf26d37a72f768a2883670
exports/G1JoystickFlatTerrain_weighted_mle_s2_final,G1JoystickFlatTerrain,weighted_mle,2,0,29,0,103,103,32,0.5,0.00023000007786322385,0.4001885950565338,0.97,0.95,52297728,399,1.0,16.468530654907227,19.409528732299805,False,False,True,5860.534223972005,/home/human/workspaces/reppo_original/outputs/2026-08-30/19-45-14,actor.npz|critic.npz|meta.json|normalizer.npz,0,19394539,2026-08-30T21:23:06Z,9b0e7580690ab1e0f3732b97f4998fc693b2741b640e185c71bb5184b34b8c58,b5b83ea08c8aeb9864d23f164d349d488d1ee3e84d9a30d3b5f9c5d2cc82dab9,5f10f31eead01e303aa46070426e1eceac4d2cce039d3dbbc9fa8c6eb72e0153,16119c3f77f063a7ae23c5bf1b0b3e3204792d55e231b4dd5e9f64ee20b25821
exports/HopperHop_pathwise_fa_s0_final,HopperHop,pathwise,0,0,4,,15,15,32,0.5,0.00035000007483176887,0.000594555342104286,0.99,0.95,52297728,399,1.0,1.9203157424926758,0.0,False,False,True,1445.8531890419836,/home/human/workspaces/reppo_original/outputs/2026-08-29/22-29-35,actor.npz|critic.npz|meta.json|normalizer.npz,0,5690166,2026-08-29T22:53:46Z,2c9acea1607c9768080466f013dadcd66ecb60db665845082bfc1a607478d085,c3f39a4b1db7c6670d0629b0dcd3f41be767825ff70d74a15483c8344e55e8d9,e3cc13268de9d69751b2dfbc667d46c62d170a313474e77f7c225f9e5d84c76c,104690452325d0ab26bb1e1209cb8ad39fe31e39a1516fdb6e9e30d42ce69012
exports/HopperHop_pathwise_fa_s1_final,HopperHop,pathwise,1,0,4,,15,15,32,0.5,0.00035000007483176887,0.006949452683329582,0.99,0.95,52297728,399,1.0,203.65283203125,0.0,False,False,True,1535.5201729589899,/home/human/workspaces/reppo_original/outputs/2026-08-29/23-51-35,actor.npz|critic.npz|meta.json|normalizer.npz,0,5690174,2026-08-30T00:17:16Z,9823505e6c37544b892bd9a0df099a99832b54282d663cce8ec274d288dabea3,6c2aff7931c518980875228aa5a7055eec3a88ed6491dcc01a7828ad7ce9fff2,ac6b819889ca2fffb88b5b7a9c235167684ae46c01a50e2a2a69e0f41e5153ad,7a7189b60d447f3f87e83c3f6900b7b88fed8b056a272c10e1b64ed3692d6e49
exports/HopperHop_pathwise_fa_s2_final,HopperHop,pathwise,2,0,4,,15,15,32,0.5,0.00035000007483176887,0.00042367118294350803,0.99,0.95,52297728,399,1.0,1.2366507053375244,0.0,False,False,True,1463.006750075001,/home/human/workspaces/reppo_original/outputs/2026-08-30/01-15-52,actor.npz|critic.npz|meta.json|normalizer.npz,0,5690172,2026-08-30T01:40:22Z,039a70d860d0e163f8aa4f5b57e8b68c038a6c0acefa8eb7a041f0c1405de886,10f580d3b83e632bba75ef1f11d9cfa6f1fe370098f56d11513eb9a8663869da,d0c608bb574bdd1d8b6c13ebf5ad4f4ed11e910d6d211f975c933aa902144ecd,05bdad08f51d8b6c1b605ee6892aaaefea07f91f227a2a8213b691ac333291e0
