d,sigma,r,amplitude,value,ci_lo,ci_hi,panel
4,0.4,0.5,0.25,-0.12193072536683341,-0.1717537921945632,-0.07392867402927465,A_var_ratio_log10_WML_over_PW
4,0.4,0.5,1.0,-0.4910902631749855,-0.5573823040172728,-0.4302413076466439,A_var_ratio_log10_WML_over_PW
4,0.4,0.5,4.0,-1.4787777198283751,-1.5335040791055432,-1.4288573073368025,A_var_ratio_log10_WML_over_PW
4,0.4,0.75,0.25,-0.48060548566756234,-0.5186980340848292,-0.4440177074345504,A_var_ratio_log10_WML_over_PW
4,0.4,0.75,1.0,-1.036048560222873,-1.0896296299712238,-0.9874828249812521,A_var_ratio_log10_WML_over_PW
4,0.4,0.75,4.0,-2.0453642555791878,-2.0849254258117735,-2.007003326117866,A_var_ratio_log10_WML_over_PW
4,0.4,1.0,0.25,-0.7627459719445416,-0.7930809125618733,-0.7331647732964192,A_var_ratio_log10_WML_over_PW
4,0.4,1.0,1.0,-1.3586373760784367,-1.3915912755682913,-1.32725545592355,A_var_ratio_log10_WML_over_PW
4,0.4,1.0,4.0,-2.3447986384008876,-2.3681146559438293,-2.3223768988536184,A_var_ratio_log10_WML_over_PW
4,0.4,1.25,0.25,-0.9412567279283047,-0.958580042583558,-0.9239208641336619,A_var_ratio_log10_WML_over_PW
4,0.4,1.25,1.0,-1.550583104731872,-1.566102654885534,-1.534954452468528,A_var_ratio_log10_WML_over_PW
4,0.4,1.25,4.0,-2.5380449795681503,-2.5491249127237,-2.527238760867423,A_var_ratio_log10_WML_over_PW
4,0.4,1.5,0.25,-1.1198114524491096,-1.1295862964490466,-1.1099416916024347,A_var_ratio_log10_WML_over_PW
4,0.4,1.5,1.0,-1.7289211226691625,-1.737891078787695,-1.7200952920576416,A_var_ratio_log10_WML_over_PW
4,0.4,1.5,4.0,-2.7101207539465735,-2.718126927311003,-2.701809941633651,A_var_ratio_log10_WML_over_PW
4,0.4,1.75,0.25,-1.2494323924343889,-1.2574729994775549,-1.2412027594494417,A_var_ratio_log10_WML_over_PW
4,0.4,1.75,1.0,-1.8557225425597368,-1.863250240825826,-1.8488036113585304,A_var_ratio_log10_WML_over_PW
4,0.4,1.75,4.0,-2.834899438244823,-2.8422339918734734,-2.8279435678452947,A_var_ratio_log10_WML_over_PW
4,0.4,2.0,0.25,-1.370318278305448,-1.3778996236065142,-1.3626532947677794,A_var_ratio_log10_WML_over_PW
4,0.4,2.0,1.0,-1.9727528178142972,-1.9806622583131896,-1.9644060315667033,A_var_ratio_log10_WML_over_PW
4,0.4,2.0,4.0,-2.9532719216966186,-2.9611944197140034,-2.9450133089156423,A_var_ratio_log10_WML_over_PW
4,0.4,3.0,0.25,-1.7252090957739568,-1.7328004824151795,-1.7177487561136162,A_var_ratio_log10_WML_over_PW
4,0.4,3.0,1.0,-2.3312795320009836,-2.338603393401968,-2.323821761974934,A_var_ratio_log10_WML_over_PW
4,0.4,3.0,4.0,-3.3118336927588414,-3.3193862148891036,-3.30447633868901,A_var_ratio_log10_WML_over_PW
16,0.4,0.5,0.25,-0.31711353572514117,-0.33492691119604395,-0.30002232359780845,A_var_ratio_log10_WML_over_PW
16,0.4,0.5,1.0,-0.7670444969402844,-0.7927348274234414,-0.742584845533454,A_var_ratio_log10_WML_over_PW
16,0.4,0.5,4.0,-1.711281838917879,-1.7311008844298272,-1.6922568359370183,A_var_ratio_log10_WML_over_PW
16,0.4,0.75,0.25,-0.6584826239960299,-0.6655567727547282,-0.6516672296975129,A_var_ratio_log10_WML_over_PW
16,0.4,0.75,1.0,-1.1358688809346817,-1.1440249653743726,-1.1278184512987544,A_var_ratio_log10_WML_over_PW
16,0.4,0.75,4.0,-2.078714540599126,-2.086209915258135,-2.0714345522456568,A_var_ratio_log10_WML_over_PW
16,0.4,1.0,0.25,-0.9077403899070213,-0.9142397312394434,-0.9012184115150629,A_var_ratio_log10_WML_over_PW
16,0.4,1.0,1.0,-1.3831406505003287,-1.389971005431331,-1.3763706710704902,A_var_ratio_log10_WML_over_PW
16,0.4,1.0,4.0,-2.32679073484937,-2.3332817714477185,-2.3199620642592342,A_var_ratio_log10_WML_over_PW
16,0.4,1.25,0.25,-1.0998661981176292,-1.1071345012315608,-1.092634469691362,A_var_ratio_log10_WML_over_PW
16,0.4,1.25,1.0,-1.576506246840186,-1.583895790083059,-1.5691078319955623,A_var_ratio_log10_WML_over_PW
16,0.4,1.25,4.0,-2.5209031424317034,-2.528123117184402,-2.513468432452779,A_var_ratio_log10_WML_over_PW
16,0.4,1.5,0.25,-1.2622982185034217,-1.2703005910573992,-1.2541763081718378,A_var_ratio_log10_WML_over_PW
16,0.4,1.5,1.0,-1.7430570032059116,-1.7508862188977827,-1.7350738362803058,A_var_ratio_log10_WML_over_PW
16,0.4,1.5,4.0,-2.6858819065018333,-2.6932984158705113,-2.6785514698785913,A_var_ratio_log10_WML_over_PW
16,0.4,1.75,0.25,-1.3928193856409694,-1.4004187650205635,-1.3851491814213972,A_var_ratio_log10_WML_over_PW
16,0.4,1.75,1.0,-1.8684139823394363,-1.8754211804326701,-1.861170235710548,A_var_ratio_log10_WML_over_PW
16,0.4,1.75,4.0,-2.8128369104391036,-2.8197152633306914,-2.8059830469320084,A_var_ratio_log10_WML_over_PW
16,0.4,2.0,0.25,-1.5164101003631585,-1.5240484761644464,-1.5087834758063698,A_var_ratio_log10_WML_over_PW
